timestamp,datetime,nodes,channels,degree,file_name
1611619200,2021-01-26,6992,30037,8.591819221967963,20210126.gml
1611705600,2021-01-27,7016,30116,8.584948688711517,20210127.gml
1612051200,2021-01-31,7042,30094,8.547003692132916,20210131.gml
1612828800,2021-02-09,7296,30703,8.416392543859649,20210209.gml
1612915200,2021-02-10,7299,30713,8.415673379915058,20210210.gml
1613260800,2021-02-14,7337,30787,8.392258416246422,20210214.gml
1614038400,2021-02-23,7729,31122,8.053305731659982,20210223.gml
1614124800,2021-02-24,7740,31037,8.019896640826873,20210224.gml
1614470400,2021-02-28,7866,31307,7.960081362827358,20210228.gml
1615248000,2021-03-09,7878,32065,8.140390962173141,20210309.gml
1615334400,2021-03-10,7896,32205,8.157294832826748,20210310.gml
1615680000,2021-03-14,7909,32141,8.127702617271463,20210314.gml
1616457600,2021-03-23,8319,33049,7.945426132948672,20210323.gml
1616544000,2021-03-24,8360,33214,7.945933014354067,20210324.gml
1616889600,2021-03-28,8659,33871,7.823305231550988,20210328.gml
1617667200,2021-04-06,8949,34933,7.807129288188625,20210406.gml
1617753600,2021-04-07,8957,34934,7.800379591381043,20210407.gml
1618099200,2021-04-11,9059,35410,7.817639916105531,20210411.gml
1618876800,2021-04-20,9104,35438,7.785149384885765,20210420.gml
1618963200,2021-04-21,9114,35386,7.765196401141101,20210421.gml
1619308800,2021-04-25,9158,35145,7.675256606245905,20210425.gml
1620086400,2021-05-04,9434,36295,7.694509221963112,20210504.gml
1620172800,2021-05-05,9469,36604,7.731333826169606,20210505.gml
1620518400,2021-05-09,9590,37495,7.819603753910323,20210509.gml
1621296000,2021-05-18,9765,39312,8.051612903225806,20210518.gml
1621382400,2021-05-19,9762,39199,8.030936283548453,20210519.gml
1621728000,2021-05-23,9769,38908,7.965605486743781,20210523.gml
1622505600,2021-06-01,9994,40182,8.041224734840904,20210601.gml
1622592000,2021-06-02,10012,40394,8.069117059528566,20210602.gml
1622937600,2021-06-06,10130,41411,8.175913129318856,20210606.gml
1623715200,2021-06-15,10401,42776,8.22536294587059,20210615.gml
1623801600,2021-06-16,10419,42933,8.241289951050964,20210616.gml
1624147200,2021-06-20,10564,43798,8.291934873154108,20210620.gml
1624924800,2021-06-29,10788,44548,8.258806080830553,20210629.gml
1625011200,2021-06-30,10838,44732,8.254659531278834,20210630.gml
1625356800,2021-07-04,10946,45126,8.245203727389,20210704.gml
1626134400,2021-07-13,11268,48798,8.661341853035143,20210713.gml
1626220800,2021-07-14,11296,49149,8.702018413597735,20210714.gml
1626566400,2021-07-18,11521,50747,8.80947834389376,20210718.gml
1627344000,2021-07-27,11765,53292,9.059413514662133,20210727.gml
1627430400,2021-07-28,11916,53910,9.04833836858006,20210728.gml
1627776000,2021-08-01,12089,55312,9.150798246339647,20210801.gml
1628553600,2021-08-10,12484,58202,9.324255046459468,20210810.gml
1628640000,2021-08-11,12516,58475,9.344039629274528,20210811.gml
1628985600,2021-08-15,12720,59164,9.30251572327044,20210815.gml
1629763200,2021-08-24,13184,61029,9.25804004854369,20210824.gml
1629849600,2021-08-25,13232,61184,9.247883917775091,20210825.gml
1630195200,2021-08-29,13492,62125,9.209160984286985,20210829.gml
1630972800,2021-09-07,13815,63874,9.247050307636627,20210907.gml
1631059200,2021-09-08,13758,63304,9.202500363424916,20210908.gml
1631404800,2021-09-12,14138,65793,9.307257037770547,20210912.gml
1632182400,2021-09-21,14444,67118,9.293547493769038,20210921.gml
1632614400,2021-09-26,14046,64882,9.238502064644738,20210926.gml
1633824000,2021-10-10,14112,64810,9.185090702947846,20211010.gml
1645488000,2022-02-22,18152,74572,8.21639488761569,20220222.gml
1645920000,2022-02-27,18879,81414,8.624821229938027,20220227.gml
1646697600,2022-03-08,18991,82682,8.7074930230109,20220308.gml
1647129600,2022-03-13,19016,82245,8.650084139671856,20220313.gml
1647907200,2022-03-22,19152,82477,8.612886382623225,20220322.gml
1648339200,2022-03-27,19154,82718,8.637151508823223,20220327.gml
1649116800,2022-04-05,19112,81984,8.579321892005023,20220405.gml
1649548800,2022-04-10,18666,81087,8.688203150112503,20220410.gml
1650326400,2022-04-19,18726,81229,8.675531346790558,20220419.gml
1650758400,2022-04-24,18812,81717,8.687752498405274,20220424.gml
1651536000,2022-05-03,16052,79924,9.95813605781211,20220503.gml
1651968000,2022-05-08,15845,79229,10.000504891132849,20220508.gml
1652745600,2022-05-17,15845,78866,9.95468602082676,20220517.gml
1653177600,2022-05-22,15888,79127,9.960599194360524,20220522.gml
1653955200,2022-05-31,15947,79552,9.977048974728788,20220531.gml
1654387200,2022-06-05,15855,78577,9.91195206559445,20220605.gml
1685836800,2023-06-04,14910,62245,8.349429912810194,20230604.gml
1687046400,2023-06-18,15197,63524,8.360071066657893,20230618.gml
1688256000,2023-07-02,13061,57692,8.834239338488631,20230702.gml
1689465600,2023-07-16,15100,64212,8.504900662251655,20230716.gml
